Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
KKI2009-12,3.5529736420132,2.34951456304196,2.52062930921081,5.34643507107305,5.18285033532634,2.91132176748391,5.7131299652806,3.23225138120237,3.56982995235848,4.50515950318675,3.81541222581439,3.92678350413778,4.56459659086743,3.82078376541707,2.35203020294053,2.75353260928676,3.27173448939128,3.05064812369601,3.1899279514206,2.45219249869941,3.34521463693945,2.58853002088004,2.8072815727274,4.38772839007865,3.45958397962691,2.77447730436234,2.11501339017858,3.56675046556282,3.39810973620515,2.57918922558631,4.16446722210692,3.87729334178497,2.78842373136404,2.58145562365591,4.90507541156397,4.90962195761244,3.72281994158246,5.32084591249384,2.98320341252038,3.57439844770972,4.15040565386939,3.77646873069983,4.0803065822517,4.28882726736274,3.21834448747236,2.18010840572314,3.27582903419939,4.02165169517199,3.56837283825476,3.33540817087636,2.56846532314717,3.20619945739793,2.89381864826842,2.73301652417082,4.74010090894644,3.76976361736351,3.02725953950296,2.0370686389373,3.6189833084327,3.04022811788032,2.49960899570035,4.22907971025046
KKI2009-13,3.31656064474216,2.15344879049919,2.86276999754237,6.10636216422721,5.3396416929844,2.9302166422986,5.57888392296074,4.00411788849587,3.76629814361898,3.90584087867275,4.26301471657711,3.9407083921463,4.29566888785258,3.89037711509885,2.24615698168295,2.92297119281829,3.14178876471587,2.79064516536009,3.71504092789804,2.0340020203593,3.24380527277413,2.29080738127491,3.35732160509044,4.40698311501729,2.73973124853418,2.61276622924281,2.02199184760549,3.7039536398381,2.43023584793715,2.77338027603486,4.31195211079041,3.33168749187813,2.4129321456943,2.62135761752504,5.78377076204727,5.2009270798952,2.9681365642644,5.20505611309281,3.7909082226021,3.16546051499599,3.82829897293652,4.18681792815865,3.95405810755362,4.09495885154192,3.68725843105283,2.09847081536108,2.83874206776975,3.21252027802863,3.14141052035466,3.18632616087932,1.89329940944943,3.66556749077014,2.49563818034064,3.21040157842933,4.2820819092965,3.13422177349974,2.95819236228984,1.93002127390983,3.73305972048363,2.57256341576775,2.69320557476526,4.33863998452329
KKI2009-14,2.94131621864927,2.79019149414067,2.43089634935946,5.10336132589649,5.01852679281386,3.55537194299513,5.40401223721183,3.03044284297205,3.39587031169993,3.91935128156261,3.69466708340393,3.55993632546247,4.23290823152455,2.6486653774676,2.94810758516516,2.44080228452418,3.19096549687908,2.59226934480958,2.47635239870053,2.14319343951494,2.83951390761964,2.75820870718517,3.2679712358106,3.8873446547067,3.10715220915255,3.02376646777212,2.18363691523376,3.43092808355363,3.07292604795,2.20766143026036,3.48064989887388,3.22241122486431,3.01532614378111,2.0565791241019,5.10967202952121,5.17324015026119,3.51089617737163,5.70419754896791,2.83601135462786,3.41706547553122,3.91993493037417,3.221804282775,3.43369725550571,4.52152588253269,2.80945331181798,2.5362548400636,3.04039097829081,3.535041290259,3.24999146192177,2.58702068086972,2.2306092369393,2.77712689389623,2.96052024306764,2.69733268776783,4.19765729278668,3.79822462953653,3.1939790162386,2.17686975192562,3.61322120684926,2.864095171152,2.01025820392635,3.4544412545284
KKI2009-15,2.9581392571657,2.25808047942,2.47803343321934,6.45570005030316,4.22694286879964,3.29516374910768,5.20823588058527,3.33618546769098,3.30577219507523,4.46358069058254,3.72792887021196,3.83591966398287,3.96332706368771,3.12119383094162,2.09842091099425,3.18066892442604,3.36540238533406,2.73245190791563,2.86111154480278,1.93108177666024,3.32384591403974,2.32145777666951,3.20523988240311,4.41931873544136,3.17520273912359,2.60207118319013,2.12008144645137,3.81758539117647,2.68961551571613,2.25633199645614,4.75570684791063,3.03638089778151,2.50296093744569,2.40237986727765,5.99870426886184,4.7474915924059,3.61329174387025,5.67913341553426,3.23134036229382,3.35087715702318,4.47798505897807,3.2675480309293,4.38686706804712,4.45621499083259,3.42811094786733,2.1905577925619,3.31064843993156,3.72594206687425,3.36036903955908,2.32443964220963,2.26792959247337,3.5142771876024,2.65507079876351,2.81534866485558,4.47973837149756,3.73993131338164,2.88293891038806,2.18822169154955,4.20030002764494,3.32921654575176,2.69851317149739,4.43267326170193
KKI2009-16,2.98040242214704,2.54288339419037,2.63390042494845,4.60049050319408,4.62180202903347,3.49521685434417,5.48442922333816,2.9294193347153,3.70179894544086,3.64747634545062,3.48198206347962,3.15534367279789,4.11527717329617,3.01003886499542,2.08994248480519,2.71073380644321,3.10941963774411,2.48330889246427,2.60246380267746,2.00502237405765,2.87638534727585,2.52167606876748,3.00313960759153,3.78443955620412,3.18866900377183,3.04856199162302,2.45385560543251,3.31775929649618,3.13781554096549,2.25026075010714,3.88429093788027,3.11526861870649,2.52900115286683,2.65322566292935,4.08351343628819,4.47692104646392,4.24185656698557,5.51603747506957,2.69791544044463,3.47176481113156,3.85899301962943,3.5056353234841,3.88084141206524,4.6301560944868,2.71855133261117,2.03652914935619,2.8299370317247,3.40675270783342,3.00256574096459,2.74642546046284,2.11877733933989,2.93996135148096,2.57775650355929,2.79355511842,3.80680707538013,3.67064839727442,3.08812915876831,2.35164947938936,3.56229871900054,3.71159637952976,2.56665368344766,3.91758679705712
KKI2009-17,2.95211839537128,2.93235940811314,2.47925311584878,5.35138297283607,5.06689863479942,3.68853278543585,5.72230611239825,3.02552350290616,3.65196156092693,3.9893412471512,3.84269451496077,3.6799658570547,4.50438074746308,2.60555972469825,2.40068619465663,2.51191172612214,3.26964951696433,2.5700656851321,2.71103138796554,2.25199532266365,2.77154288646562,2.80402658300408,3.22183549777722,3.9249881516999,3.15185083007983,2.96024003771466,2.22017493142442,3.54218515743706,3.11159279691519,2.278585066015,3.72445757668569,3.25680743881871,2.95390229799987,2.04489904465557,5.18115955193334,5.1592664305011,3.41798885108659,5.6716888052601,2.85204997812472,3.57730797076911,3.98325354625902,3.2873740750279,3.53246983146784,4.59915468655925,2.86041990909983,1.97331096634143,3.12250816096719,3.71982078573069,3.23452879329966,2.72051840743122,2.3158655082359,2.81597911413785,2.99369671873727,2.66055495553758,4.33283628362869,3.88388653558288,3.1108308036785,2.08394199115622,3.63050441978904,2.86041091552221,2.00710154983826,3.58779232960723
KKI2009-18,3.04441521154424,2.18284601534166,2.22637971820283,5.73378858331123,4.3872806376192,3.27794229246884,4.9899955971437,3.39347907549711,3.44224226244806,4.29052544871426,3.47524337757665,3.98429482741916,4.14303203057764,3.21953464807478,2.18974557597073,2.86760290250575,3.80347719678044,3.33001439310489,2.71148705201873,2.24528910524929,3.34220246000985,2.71056828366105,3.47786917772382,4.24333682341314,2.91800031321887,2.4929266237928,2.09574386533681,3.50497853646996,3.02928523238284,2.50670679398594,4.30519101763383,3.30841037281494,2.57836850130899,2.11292101325646,5.27586007523012,4.80806749283134,3.57808675848515,5.86615985156358,3.34232663252564,3.65689769531956,3.73084912336457,3.70322390945821,3.73674836610967,4.56792223867038,3.51003390945013,2.12709671834273,3.30040110799186,3.51043130724807,2.94144295566871,2.65740958655319,2.30765510298828,3.55258499841053,2.91676998141954,3.04899663251262,4.45793467411953,3.27705453889143,2.9770236498247,2.16277351426576,3.86304457289817,3.31047895338639,2.46608586127743,4.46724080358505
KKI2009-19,3.5266616501507,2.34801638601135,2.42866103568183,5.37407051508677,5.11596804730286,2.98458493366099,5.68004313433946,3.23566961316007,3.5635243912259,4.51585597218293,3.73446024927267,3.87294280380011,4.54746790365138,3.77229636088029,2.19826267759643,2.69880189982648,3.1930501944928,2.96197915088991,3.10649151049632,2.43885078707668,3.37921535636814,2.5482633821695,2.82601165168351,4.44792049122112,3.33965128364048,2.72534668163398,2.10111925236944,3.50438387635981,3.37737014333159,2.60215157973362,4.2066943821052,3.8860660148984,2.79448370005367,2.55567617166888,4.706178163844,4.92667914233148,3.70572658965354,5.33300075298567,2.985769454959,3.62312107812583,4.13653252102038,3.81367851728888,4.09200000843574,4.27177392311767,3.12331979066681,2.09622056143624,3.27193062830403,3.95345855843835,3.54418440379379,3.30676669337288,2.50336730396713,3.21866566752142,2.88855972308499,2.69698773499066,4.69793876344945,3.76881816617778,2.97180880009414,2.01453338542907,3.60667863404947,3.02719341212753,2.5341224972407,4.29491738367059
KKI2009-20,3.38973373503731,2.22916984311734,2.36103280194035,5.45393095009386,5.08510117260067,2.99141172322564,5.24368810590554,3.30648566957836,3.26158092790964,4.40619149561,3.83597628055233,3.86586159602491,4.25189556094369,3.09104095250111,2.39838954849624,2.78054960497788,3.37895506098942,3.08715103850865,2.40750495619345,2.3378078861983,2.91878648558473,2.92357251917665,3.22236857022785,4.05216393914309,3.55192594119821,2.84611406887186,2.15900626636548,3.61259642046266,2.83125698289233,2.56153072699245,3.84768739945026,3.19741524251566,2.66982092800481,2.31586808718035,4.50284461635211,4.90866965414851,3.05841526383173,5.22008591544611,2.8158271338752,3.07347661342258,4.15973083255574,3.74929233298911,4.01521867051522,4.46306696109791,2.8965501735506,2.14010884216421,2.91043797470006,2.94885460469181,3.59720395097951,2.5913536566936,2.4353904972225,2.75913182720139,3.04811092480131,2.87895432909535,4.19578087302314,3.85304086071942,2.98692127425191,1.98813109278647,3.63723442200285,2.83860451464954,2.72451056800311,3.46612207911629
KKI2009-21,3.08238483473204,2.47646998020417,3.33624946872795,5.36738277745253,5.2805350454094,3.67232542241034,5.45089453696025,2.92656471269351,4.10348868825871,3.8013964917757,4.37766437933943,3.76731036122226,4.6221711480013,3.06042010337614,2.51229928959865,3.12457781190117,3.34336491966747,3.47115415105779,3.96879350454034,2.6489223476955,3.16864403528126,2.85344654071534,3.42899554752878,3.9678050854266,3.66813705280289,2.58390058868769,2.45340153650888,3.8161706623801,3.44219542312643,3.05093658144638,4.04220807133203,3.10802052184246,2.64472566745129,3.46493568898279,5.31533755559844,5.30611267139942,4.14849194859154,6.08177884063677,2.74540974765709,4.16113578851709,3.75581477767605,3.95195335298818,3.8837108957279,4.90108914529616,3.08258221208167,2.5667870143339,3.08718572171848,3.93818487255437,3.57453162389911,4.05718894726111,2.5098983705316,2.97983088432732,2.90238735159928,3.05627102044943,4.32203827189936,3.88216911836664,2.89957821308651,2.11354647777304,4.17176946367922,3.23231743061945,2.87409647190814,4.19858151036788
KKI2009-22,3.35081894652249,2.48010118495574,2.45149992458439,4.81418228645788,4.51035575221221,2.71728160528129,4.95537694038766,3.54597854234816,2.98481497222444,4.13321167714776,3.62650757458227,3.95026583381697,3.71169381592462,3.39893850139871,2.09796218617352,2.89889552028091,3.23003179530786,2.82995609113339,2.19627665597571,1.78503683640379,3.24465732231491,2.31438121812998,3.30923910509408,4.43379964990932,3.13792371364082,2.62775446514606,2.04305863020304,3.18579497844053,2.46192513183011,2.54907541238019,3.73889499493888,3.66001148516132,2.57584698611616,2.33595497115544,4.08030713564578,4.84217567025794,3.50114535225714,5.0726638942131,3.10772466696726,3.05139065043426,4.17119566588055,3.16120479880791,4.12403668396356,4.2191847670071,3.15102157183176,2.075415290424,2.95648058401818,3.11492005122446,2.77718815293948,2.99273170027152,2.10046333802842,3.55140490212964,2.57680750630006,3.07784081417198,4.59341031667118,3.58437153283974,3.07870358793611,2.0826619234178,3.63902673708224,2.48757310555693,2.60541063826313,3.98049994319262
KKI2009-23,3.09245343661128,2.80864476230301,2.6856150706639,4.99095690365604,5.0210246348236,3.39398571261314,5.0743286077475,2.9478941511782,3.64748606198931,4.29289455172221,4.32313380695127,4.16319104846251,4.29142631699871,3.71652098211834,2.32005530130692,2.78957172236484,2.85772646578176,2.67541027918794,3.48667133860827,2.21762230131887,3.49384132573871,2.52463271788099,2.81346364919991,4.29461766919153,3.36254076031799,2.92822275099418,2.34948616317831,3.64740917822085,3.10311918596571,2.5680946932981,4.132645265849,3.48608378883232,2.56519709217704,2.09975655388723,4.61834647782666,4.53333033817348,3.64277738810293,5.09874340867772,2.88107308396206,3.39406473694835,4.08254189240889,3.28098754218787,4.16637084642417,3.91488713487598,3.17727904293957,2.05673121121187,3.00806275323286,3.28711469376516,2.8319969493605,2.5592370270725,2.26448310663706,3.3061781677344,2.44743603464667,2.86040811863829,4.01762982499226,3.45358627907111,3.02839913497685,2.38974279014933,3.4210427241965,3.15671558114313,2.13850727547278,3.90095145619653
KKI2009-24,3.29167805314219,2.07566956873015,2.92360245301458,6.78655377682725,5.20530074957656,2.73601959085107,5.68381562677552,3.91693940777479,3.61247708163583,4.04253190491402,4.40207854303819,4.0771695479324,4.2550213650022,3.99791013198649,2.28817407982914,2.98863856998893,3.26016195010375,2.79618097167341,3.92036948151247,1.98395333884319,3.1734153345078,2.25972988450903,3.33462953438157,4.35127175867944,2.76395908994016,2.6038985002523,1.9209899024652,3.87460546437602,2.35688129772277,2.67201384395706,4.40062069113668,3.20620386646497,2.30713289827987,2.59588603766185,6.28352327666476,5.33018294929504,2.86751378108436,5.38919098765449,3.68054452962366,3.10845793128902,3.89680874659595,4.15674712708378,4.00560051754387,4.11819892907837,3.79341731479531,2.12091094446775,2.86625093890709,3.16140440640524,3.05185244047967,3.24963754072682,1.96928317670428,3.62369314056619,2.62555836335829,3.1717027740419,4.43621825918487,3.14533463488789,2.94657611968764,1.85949141039522,3.824501152321,2.59337442993761,2.58716074955538,4.13594607016334
KKI2009-25,3.18419340457985,2.93431029395377,2.43549871475411,5.44849752191829,4.76724313734672,3.16472227846913,4.90772367095514,3.50295386960378,3.31581394232182,4.19189864461699,3.98302657456541,4.29732417245862,4.04855266460633,3.421318726842,2.47201350305049,3.19234513022009,3.62497489278374,3.52410154909118,2.79820299424609,2.47953396615958,3.34117193627755,2.75088552123944,3.27443004004209,4.19494351728305,3.3970407592827,3.10737286436957,2.26685522503975,3.4192419663054,2.98037495261137,2.791644379688,4.19088344680627,3.92113484123812,3.09670753609198,2.36498423930658,5.37791740827779,5.11545475318589,3.85148688971569,5.43585510633275,3.34823790617153,3.15077738265477,4.02279761977624,3.48635994235901,4.29085612957694,4.61329391932695,3.4121956116091,2.68532035064674,3.36143598317069,3.57548019528152,3.51729569067851,2.88418620271728,2.54034458165427,3.10581082576511,2.98565392707278,3.17170633905538,4.44376995612621,3.61020346150928,3.31087247306045,2.20880932218652,3.66572366276162,3.60016722656209,2.88716047339969,4.42178751548287
KKI2009-26,2.86189077415806,2.18389318020566,2.45508093587956,5.65584684053522,4.19683683834132,3.35878339598858,5.21622769105319,3.30841333007521,3.32861691979742,4.23350746945825,3.70873460969692,3.31792939159902,3.98604371632911,3.10063389422527,2.13379156081894,3.08260396515252,3.24098661757131,2.68535877331052,2.96225177404782,1.90695811477725,3.14914185897177,2.30744766924852,3.19392929835175,4.45328333803663,3.01909793348675,2.47774664768116,2.14571527263744,3.80428928260716,2.58678242466476,2.28394118396358,4.66132470655636,2.97230307489145,2.5699578037705,2.41212948902168,5.60722106535893,4.74771843682312,3.80240628300083,5.69241516694503,3.22758956696613,3.41946133778342,4.34126248998259,3.30537392318489,4.10879596778304,4.39803020982323,3.35600173264994,2.14064660612462,3.25436277162749,3.68491369889755,3.25737285447406,2.44943731240327,2.3295725597407,3.47241168341107,2.67677889932147,2.84739671789432,4.31001182101416,3.68037495997511,2.80687106028199,2.16508285339467,4.17753398654883,3.49348601819376,2.79397268637926,4.53700780978614
